PC1,PC2,diagnosis,cluster
-2.9548707964711314,0.47130833876825223,benign,0
6.892484768987705,-2.0473213876070897,malignant,1
-0.12582592286332808,-0.05879821944839681,benign,0
0.5862264608202619,0.6660016111150753,malignant,0
-1.8687289059361636,-1.5304905540243872,benign,0
1.6116547146489761,6.496105970008796,benign,1
0.717236984314431,0.9476544532941681,malignant,0
-2.5270390806829433,-1.908060156692553,benign,0
-2.807986627003592,0.46531676206767303,benign,0
-1.381656174853111,1.5323973739677965,benign,0
3.754163045733092,2.3046028870280924,malignant,1
-2.315178587306465,2.798331775110854,benign,0
4.7983665818220365,-1.3166480548210462,malignant,1
-2.007781348594949,0.8508322753566264,benign,0
-0.983287691000831,0.5061803445254528,benign,0
-2.024379126825743,3.67924768859211,benign,0
-0.3970605478792738,0.18955679069357417,malignant,0
-3.938525682440863,-1.9333134542776873,benign,0
0.3183280566312798,2.1281562150649704,benign,0
-4.045881484446158,-1.1457933417364095,benign,0
-4.046188082081144,-0.4089004680792639,benign,0
-1.2366726392225316,1.6579708320668012,benign,0
4.748190672762255,-2.8067331168121337,malignant,1
2.899270901320435,0.818928330530518,malignant,1
0.5621175680682231,0.17506734443978933,malignant,0
-2.9128419826280285,1.863436593239659,benign,0
-3.7970806263584835,0.5735209740685341,benign,0
-0.4928797990405517,-1.3303363562794766,malignant,0
1.6452101330067648,1.5625611349110062,malignant,1
5.7910489224335295,1.2308484973990017,malignant,1
2.519798875187559,-4.361463119248328,malignant,1
-2.7905473271785692,-2.059395856336723,benign,0
4.855087202912316,2.39093488494736,malignant,1
2.391026937291601,-2.5189624447644507,malignant,1
-4.0455680588463,-2.4278189956559277,benign,0
-2.0025827100296607,-1.7755389956514402,benign,0
-2.6350004423845954,-0.6083096396729024,benign,0
-2.3199531366817645,3.4264307919882953,benign,0
4.655259535306313,3.3221745468802126,malignant,1
-1.254176731901064,-1.2177260073270326,benign,0
1.201348090438627,8.243915412840922,benign,1
-0.7056283284397311,3.15363443269136,benign,0
-0.5964353191785521,-1.268731877534323,malignant,0
-2.900854360045322,0.43768114577500156,benign,0
-0.08284835035455808,2.286181780917916,benign,0
2.1100773833563333,2.3540154404638183,malignant,1
-2.1564930948747305,-0.7683272830005609,benign,0
2.4623994216152143,2.2460667723775996,malignant,1
-5.423126379254042,-0.5571949511951473,benign,0
-2.4464826720864847,0.6700347687985764,benign,0
4.099704672809557,-4.622943337609101,malignant,1
4.9586771099298925,0.6859024785641769,malignant,1
-2.7811934754599226,-1.689176404811312,benign,0
-3.266698430817518,0.18997774505725357,benign,0
-1.960116292151199,1.3494994208429014,benign,0
0.3445987088683041,-2.7033253298775284,malignant,0
-2.9230037084253686,-0.41932801890770455,benign,0
-3.5830394170579223,4.362148414708606,benign,0
-3.4476604321136963,-2.3158530925761207,benign,0
8.494281794643992,-0.5830545629426339,malignant,1
-2.2597769468394,-1.2134002136176063,benign,0
-0.9743479142455598,1.0128717936680947,benign,0
4.31237961290728,4.849998977901852,malignant,1
-4.727008193216495,-0.4522709308171308,benign,0
0.3255354797238659,1.5225098501747631,benign,0
-2.388382220065614,-0.1866232895242199,benign,0
1.678497112332488,-4.2326077895586,malignant,1
3.337507005985713,-2.22976547822509,malignant,1
-2.6254454157529983,-1.7676186387395207,benign,0
2.362079641994722,3.964763064293625,malignant,1
-3.352803641106265,-0.7216674988697982,benign,0
5.936120163514379,-1.9834084121107087,malignant,1
3.7709146795428925,-1.9150938459895162,malignant,1
-4.392826488640238,-0.6801401246250529,benign,0
-2.908511616689899,0.09204413206403832,benign,0
-1.2639008055232426,0.8379677724367599,benign,0
-2.6490434637567986,0.5924018508794457,benign,0
2.682913842297187,0.5838408358372011,malignant,1
-2.209683732571149,2.064796393759162,benign,0
-0.07560354882472944,-3.389407411884682,malignant,0
2.870127591547588,0.7298256365143462,malignant,1
4.3006863638845125,-0.9950830049837466,malignant,1
-3.427316550970921,1.8302805816135634,benign,0
-3.343432594161259,-0.4793323077225542,benign,0
-4.620701076537414,-0.6762086885956455,benign,0
-1.313399167171283,0.7854873588730223,benign,0
3.8566594552008397,-2.918087421041846,malignant,1
6.538715215464994,7.92164569455313,malignant,1
4.591973042975718,-1.472898763111912,malignant,1
-1.8903225310800211,1.5055610175708083,benign,0
7.470425669930446,-0.8592914610849306,malignant,1
-0.16693018510785343,7.398321545229224,benign,0
1.3789693508054717,1.3029326489760913,benign,1
-3.1519091182316172,-1.7778776931528177,benign,0
-0.31543731774550277,2.2299466483152357,benign,0
-0.39325662047794974,2.202772827728898,benign,0
-1.5806379911565014,-0.9469932391263152,benign,0
2.06772593570989,1.0929582166152831,malignant,1
-1.8441993472419778,1.4807121365007314,benign,0
-4.668690720439211,-2.9338955176216297,benign,0
-3.7905619792615433,1.106072792297972,benign,0
-3.2896221049281973,0.5603528001920234,benign,0
-0.8074510627927333,-0.0009290737225662608,benign,0
-0.37663832332519553,2.3012052234869946,benign,0
-2.8739200253868864,-0.4012354115656645,benign,0
-1.5726918648264718,0.6420839754111836,benign,0
3.6404830750057826,-1.8621415261204646,malignant,1
-0.49537549599733544,-0.15520620931463586,benign,0
6.952758924241315,-5.441623134620917,malignant,1
-3.2631681667934402,0.3066416854383076,benign,0
-2.103351945451368,1.5549834768305004,benign,0
-1.2989855026934596,-1.5107770858178708,benign,0
-0.2794745505324218,-0.6088636404405724,malignant,0
1.3116469191012867,-1.9120044775120213,malignant,1
